27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,1
-14.675,-36.877,31.768,17.583,-64.057,68.167,-69.088,72.04,-61.496,3.3941,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
12.028,7.8271,16.05,-46.907,-118.01,9.991,-2.2502,51.633,-24.395,-11.934,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,1
-65.627,42.64,30.752,1.3971,-74.934,-6.216,-18.927,66.867,-92.94,-35.185,1
-2.8416,-16.904,-63.76,-55.717,-46.784,-17.223,62.747,71.948,-34.728,69.139,1
-2.8416,-16.904,-63.76,-55.717,-46.784,-17.223,62.747,71.948,-34.728,69.139,1
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,1
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-2.8416,-16.904,-63.76,-55.717,-46.784,-17.223,62.747,71.948,-34.728,69.139,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,1
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
19.269,-13.377,-29.967,-44.694,33.923,23.169,104.5,-59.965,-83.308,9.6984,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-2.8416,-16.904,-63.76,-55.717,-46.784,-17.223,62.747,71.948,-34.728,69.139,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-35.132,-55.012,-51.372,-45.991,29.51,29.606,34.003,45.016,-86.285,5.0379,1
-2.8416,-16.904,-63.76,-55.717,-46.784,-17.223,62.747,71.948,-34.728,69.139,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
17.723,-23.189,34.219,-68.597,-55.314,66.99,-79.703,1.8641,-20.188,16.682,1
0.20386,-41.533,38.286,-92.683,-46.8,52.16,-45.129,38.072,23.036,33.074,1
29.523,-6.6742,39.203,-61.987,-64.745,48.5,-28.771,51.016,30.499,66.883,1
27.893,-48.015,30.915,-43.426,-66.914,42.443,-13.588,87.665,-11.827,26.932,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-51.497,-52.912,-27.501,8.6057,-53.945,95.792,18.675,-44.421,-84.855,23.31,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
-30.709,56.462,-58.291,-33.367,-111.15,33.763,-10.804,38.97,-29.155,6.9553,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
-35.735,23.486,5.6266,-15.422,-73.718,38.085,53.441,52.047,-59.997,36.343,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-46.497,13.269,-27.468,-25.368,10.214,73.247,63.301,35.923,-55.394,79.476,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
7.6356,16.72,-11.002,-31.219,-73.625,61.527,24.907,87.246,-11.403,-5.35,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-37.753,51.087,-21.089,-61.277,-44.835,36.931,23.965,46.124,-52.266,53.365,1
-7.4335,14.895,20.786,-33.428,-28.501,13.402,29.157,-2.5224,-118.86,67.502,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
-18.874,11.326,9.0956,-93.172,-15.743,78.446,-27.121,22.74,-8.8642,60.222,1
-21.834,0.22112,68.52,-77.109,-8.6713,51.025,-5.4204,45.131,-16.818,47.619,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-21.674,110.67,45.937,-74.654,-34.857,9.8536,-58.523,-13.095,-36.375,-16.57,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-6.1749,64.261,58.766,-108.59,-52.201,-4.6548,-33.795,-32.685,5.5169,15.774,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.263,73.458,25.747,-120.6,-12.851,9.6395,14.729,-52.951,5.6141,43.978,1
-13.777,38.797,22.879,-101.54,-36.186,40.486,3.4223,-2.2863,-21.278,60.533,1
3.1424,41.896,68.259,-109.69,-39.623,2.7665,-51.022,-30.062,15.138,25.905,1
